Date,Competition Name,50 Free,100 Free,200 Free,400 Free,800 Free,1500 Free,50 Fly,100 Fly,200 Fly,50 Back,100 Back,200 Back,50 Breast,100 Breast,200 Breast,100 IM,200 IM,400 IM
03/11/2020,3/11 Varstiy Intrasquard Meet,,,01:52.76,,,,00:28.12,01:00.09,,,,,,,,,,
        03/18/2020,YISS Double Dual March 18,00:24.19,00:52.16,,,,,,,,00:29.20,,,00:30.77,01:07.04,,,02:10.51,
        03/25/2020,Yongsan International School - Intrasquad,,00:52.05,,,,,00:27.98,,,00:29.06,,,,,,,,
        03/30/2020,11th Gimcheon National Swimming Competition,,00:53.53,01:56.26,,,,00:28.59,,,,,,,,,,,
04/05/2020,Yongsan International School- Intrasquad,00:23.90,,,,,,,,,00:30.67,,,00:31.63,01:07.26,,,02:08.58,
        04/23/2020,KAIAC Champsionships 2020,00:24.19,00:51.81,01:52.21,04:07.61,,,00:27.68,01:00.14,,,,,,01:07.06,,,,
        07/19/2020,40th Korea National's President's Meet,,00:53.41,01:55.85,,,,,,,,,,00:31.36,,,,,
15/04/2020,-,00:25.20,00:52.41,01:53.86,04:06.15,,,,00:59.96,,00:30.36,,,,01:07.98,,,02:08.99,
21/04/2020,-,00:23.20,00:51.42,01:54.72,04:07.13,,,00:27.89,00:59.87,,00:29.71,,,00:31.89,01:08.02,,,02:09.62,
07/05/2020,-,00:23.59,00:53.68,01:52.79,,,,,,,,,,00:31.25,,,,,
14/05/2020,-,00:24.22,00:53.98,01:55.72,04:07.98,,,00:27.91,01:00.02,,,,,,01:07.62,,,02:09.26,
21/05/2020,-,00:24.08,00:52.17,01:54.85,04:08.17,,,,01:00.20,,00:29.25,,,00:30.70,01:06.98,,,02:08.10,
29/05/2020,-,00:24.89,00:52.46,01:53.91,,,,00:27.46,,,00:28.98,,,,01:06.78,,,,
04/06/2020,-,00:23.79,00:53.18,01:52.29,04:05.98,,,00:28.36,01:00.79,,00:28.78,,,00:30.74,,,,02:11.02,
10/06/2020,-,00:25.02,00:54.19,01:50.93,04:06.19,,,00:27.99,01:00.02,,,,,00:30.36,01:07.36,,,02:11.68,
19/06/2020,-,00:23.58,00:52.49,01:56.91,04:07.71,,,,,,00:29.19,,,00:31.02,01:08.10,,,,
24/06/2020,-,00:24.28,00:51.50,01:57.00,,,,00:28.26,00:59.46,,,,,,,,,02:10.70,
26/06/2020,-,00:25.50,00:53.51,01:54.29,04:08.73,,,00:28.67,00:59.98,,00:30.05,,,00:31.19,01:07.83,,,02:10.28,
29/06/2020,-,00:24.29,00:54.02,01:54.97,04:06.74,,,00:27.58,00:59.87,,00:30.16,,,00:31.77,01:07.76,,,,
03/07/2020,-,00:23.97,00:53.25,01:53.65,,,,,01:00.28,,,,,00:30.97,,,,02:09.73,
14/07/2020,-,00:23.02,00:51.54,01:53.25,04:07.97,,,00:27.28,,,00:29.97,,,00:30.64,01:07.67,,,02:09.25,
24/07/2020,-,00:24.33,00:52.55,01:54.89,,,,00:27.10,01:00.30,,00:29.78,,,00:31.36,,,,02:08.75,
31/07/2020,-,00:24.46,00:52.78,01:55.78,04:05.99,,,00:27.05,00:59.99,,00:30.56,,,00:30.29,01:07.44,,,02:08.17,
06/08/2020,-,00:23.35,00:53.97,01:56.01,04:06.09,,,,,,00:30.28,,,,01:07.02,,,,
18/08/2020,-,00:25.86,00:52.58,01:56.28,,,,00:28.10,,,,,,00:30.83,01:06.68,,,02:07.98,
22/08/2020,-,00:24.37,00:53.15,01:57.78,04:07.24,,,,,,00:30.01,,,,01:06.39,,,,
31/08/2020,-,00:23.47,00:52.16,01:56.72,,,,00:28.16,01:00.12,,00:29.88,,,,,,,02:08.80,
03/09/2020,-,00:24.11,00:53.97,01:56.10,04:08.83,,,,01:00.16,,00:29.47,,,00:31.40,01:07.94,,,02:09.73,
11/09/2020,-,00:24.21,00:51.65,01:56.01,,,,00:27.98,01:00.37,,,,,,01:07.32,,,,
16/09/2020,-,00:24.10,00:52.61,01:55.75,04:07.65,,,,,,00:29.06,,,00:31.32,,,,02:08.83,
19/09/2020,-,00:24.20,00:52.64,01:56.11,04:07.61,,,00:27.57,00:59.36,,00:29.02,,,00:30.89,01:07.52,,,02:08.36,
22/09/2020,-,00:25.02,00:53.95,01:54.72,04:06.87,,,00:27.65,,,,,,00:30.35,01:07.10,,,,
29/09/2020,-,00:23.87,00:52.92,01:54.01,,,,,00:59.67,,00:28.78,,,00:30.19,,,,02:08.02,
06/10/2020,-,00:24.65,00:53.08,01:52.68,04:05.92,,,00:27.11,,,,,,00:31.00,01:08.01,,,02:09.27,
16/10/2020,-,00:24.43,00:53.24,01:52.98,04:09.02,,,00:27.17,00:59.90,,00:28.56,,,,01:07.91,,,02:09.20,
20/10/2020,-,00:24.21,00:52.69,01:51.96,,,,,,,00:29.09,,,00:30.98,,,,02:08.89,
23/10/2020,-,00:24.01,00:54.07,01:51.36,04:07.92,,,00:28.13,01:00.01,,,,,,01:07.58,,,,
28/10/2020,-,00:24.97,00:53.71,01:52.15,04:08.01,,,00:27.96,,,00:28.99,,,00:31.89,01:07.20,,,02:07.91,
05/11/2020,-,00:24.50,00:51.72,01:53.36,04:06.94,,,00:27.63,00:59.65,,00:29.26,,,00:31.97,01:07.01,,,02:08.92,
